"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-04-12T11:28:34.468Z","Sentinel","swedensouth","GBP","400","1/Day","457.6012","2021-08-01T00:00:00.000Z","384.6035","1.144"
"2023-04-12T11:28:34.468Z","Sentinel","swedensouth","GBP","500","1/Day","549.1247","2021-08-01T00:00:00.000Z","480.0041","1.0982"
"2023-04-12T11:28:34.468Z","Sentinel","swedensouth","GBP","1000","1/Day","1070.7932","2021-06-08T00:00:00.000Z","975.0439","1.0708"
"2023-04-12T11:28:34.468Z","Sentinel","swedensouth","GBP","2000","1/Day","2031.7615","2021-06-08T00:00:00.000Z","1897.4239","1.0159"
"2023-04-12T11:28:34.468Z","Sentinel","swedensouth","GBP","5000","1/Day","4804.8414","2021-06-08T00:00:00.000Z","4729.6401","0.961"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","GBP","Pay-as-you-go","1 GB","2.7107","2021-08-01T00:00:00.000Z","0","2.7107"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","GBP","100","1/Day","135.5361","2021-08-01T00:00:00.000Z","50.0004","1.3554"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","GBP","200","1/Day","243.965","2021-08-01T00:00:00.000Z","179.9948","1.2198"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","GBP","300","1/Day","352.3939","2021-08-01T00:00:00.000Z","288.8948","1.1746"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","GBP","400","1/Day","451.7844","2021-08-01T00:00:00.000Z","384.6283","1.1295"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","GBP","500","1/Day","542.1445","2021-08-01T00:00:00.000Z","479.9863","1.0843"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","GBP","1000","1/Day","1057.1818","2021-06-08T00:00:00.000Z","974.9901","1.0572"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","GBP","2000","1/Day","2005.9347","2021-06-08T00:00:00.000Z","1897.4032","1.003"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","GBP","5000","1/Day","4743.7645","2021-06-08T00:00:00.000Z","4729.5758","0.9488"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","GBP","Pay-as-you-go","1 GB","5.0509","2023-07-01T00:00:00.000Z","0","5.0509"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","GBP","100","1/Day","394.4812","2023-07-01T00:00:00.000Z","78.1012","3.9448"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","GBP","200","1/Day","730.2621","2023-07-01T00:00:00.000Z","185.1202","3.6513"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","GBP","300","1/Day","1066.0429","2023-07-01T00:00:00.000Z","291.9626","3.5535"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","GBP","400","1/Day","1382.2543","2023-07-01T00:00:00.000Z","388.9839","3.4556"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","GBP","500","1/Day","1685.5568","2023-07-01T00:00:00.000Z","487.7754","3.3711"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","GBP","1000","1/Day","3304.4444","2023-07-01T00:00:00.000Z","980.2273","3.3044"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","GBP","2000","1/Day","6395.3693","2023-07-01T00:00:00.000Z","1935.4102","3.1977"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","GBP","5000","1/Day","15388.1775","2023-07-01T00:00:00.000Z","4812.2643","3.0776"
