"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","TWD","100","1/Day","5192.694","2021-08-01T00:00:00.000Z","50","51.9269"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","TWD","200","1/Day","9346.8492","2021-08-01T00:00:00.000Z","180.0001","46.7342"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","TWD","300","1/Day","13501.0044","2021-08-01T00:00:00.000Z","288.8892","45.0033"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","TWD","400","1/Day","17308.8776","2021-08-01T00:00:00.000Z","384.6135","43.2722"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","TWD","500","1/Day","20770.776","2021-08-01T00:00:00.000Z","480.0028","41.5416"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","TWD","1000","1/Day","40503.0132","2021-06-08T00:00:00.000Z","974.9989","40.503"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","TWD","2000","1/Day","76851.8712","2021-06-08T00:00:00.000Z","1897.4365","38.4259"
"2023-05-02T06:07:40.927Z","Sentinel","swedensouth","TWD","5000","1/Day","181744.29","2021-06-08T00:00:00.000Z","4729.7341","36.3489"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","TWD","Pay-as-you-go","1 GB","197.8904","2023-07-01T00:00:00.000Z","0","197.8904"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","TWD","100","1/Day","15455.335","2023-07-01T00:00:00.000Z","78.1005","154.5534"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","TWD","200","1/Day","28610.854","2023-07-01T00:00:00.000Z","185.1195","143.0543"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","TWD","300","1/Day","41766.373","2023-07-01T00:00:00.000Z","291.9617","139.2212"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","TWD","400","1/Day","54155.1832","2023-07-01T00:00:00.000Z","388.9866","135.3880"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","TWD","500","1/Day","66038.2388","2023-07-01T00:00:00.000Z","487.7703","132.0765"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","TWD","1000","1/Day","129464.4484","2023-07-01T00:00:00.000Z","980.2232","129.4644"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","TWD","2000","1/Day","250563.4443","2023-07-01T00:00:00.000Z","1935.3849","125.2817"
"2023-07-02T06:08:00.652Z","Sentinel","swedensouth","TWD","5000","1/Day","602891.6488","2023-07-01T00:00:00.000Z","4812.2882","120.5783"
