"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","NZD","200","1/Day","587.5153","2019-09-24T00:00:00.000Z","179.9986","2.9376"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","NZD","300","1/Day","848.6332","2019-09-24T00:00:00.000Z","288.8866","2.8288"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","NZD","400","1/Day","1087.9804","2019-09-24T00:00:00.000Z","384.6085","2.72"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","NZD","500","1/Day","1305.5896","2019-09-24T00:00:00.000Z","479.9962","2.6112"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","NZD","1000","1/Day","2545.8996","2021-06-01T00:00:00.000Z","974.9922","2.5459"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","NZD","2000","1/Day","4830.6814","2021-06-01T00:00:00.000Z","1897.4356","2.4153"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsouth","NZD","5000","1/Day","11423.9086","2021-06-01T00:00:00.000Z","4729.8094","2.2848"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","NZD","Pay-as-you-go","1 GB","14.1459","2023-07-01T00:00:00.000Z","0","14.1459"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","NZD","100","1/Day","973.7643","2023-07-01T00:00:00.000Z","68.8372","9.7376"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","NZD","200","1/Day","1802.7798","2023-07-01T00:00:00.000Z","185.1359","9.0139"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","NZD","300","1/Day","2631.7954","2023-07-01T00:00:00.000Z","291.9708","8.7727"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","NZD","400","1/Day","3412.5504","2023-07-01T00:00:00.000Z","388.9966","8.5314"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","NZD","500","1/Day","4161.5264","2023-07-01T00:00:00.000Z","487.7894","8.3231"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","NZD","1000","1/Day","8158.5657","2023-07-01T00:00:00.000Z","980.2316","8.1586"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","NZD","2000","1/Day","15790.7723","2023-07-01T00:00:00.000Z","1935.4757","7.8954"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsouth","NZD","5000","1/Day","37996.5458","2023-07-01T00:00:00.000Z","4812.4916","7.5993"
