"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-05-02T06:07:40.927Z","Sentinel","uaecentral","CHF","200","1/Day","275.6833","2020-09-01T00:00:00.000Z","179.9969","1.3784"
"2023-05-02T06:07:40.927Z","Sentinel","uaecentral","CHF","300","1/Day","398.2092","2020-09-01T00:00:00.000Z","288.8923","1.3274"
"2023-05-02T06:07:40.927Z","Sentinel","uaecentral","CHF","400","1/Day","510.5217","2020-09-01T00:00:00.000Z","384.6028","1.2763"
"2023-05-02T06:07:40.927Z","Sentinel","uaecentral","CHF","500","1/Day","612.6296","2020-09-01T00:00:00.000Z","480.0044","1.2253"
"2023-05-02T06:07:40.927Z","Sentinel","uaecentral","CHF","1000","1/Day","1194.6277","2021-06-01T00:00:00.000Z","974.9675","1.1946"
"2023-05-02T06:07:40.927Z","Sentinel","uaecentral","CHF","2000","1/Day","2266.7295","2021-06-01T00:00:00.000Z","1897.4799","1.1334"
"2023-05-02T06:07:40.927Z","Sentinel","uaecentral","CHF","5000","1/Day","5360.509","2021-06-01T00:00:00.000Z","4729.5827","1.0721"
"2023-07-02T06:08:00.652Z","Sentinel","uaecentral","CHF","Pay-as-you-go","1 GB","6.6404","2023-07-01T00:00:00.000Z","0","6.6404"
"2023-07-02T06:08:00.652Z","Sentinel","uaecentral","CHF","100","1/Day","456.8588","2023-07-01T00:00:00.000Z","68.7999","4.5686"
"2023-07-02T06:08:00.652Z","Sentinel","uaecentral","CHF","200","1/Day","845.8062","2023-07-01T00:00:00.000Z","185.1347","4.2290"
"2023-07-02T06:08:00.652Z","Sentinel","uaecentral","CHF","300","1/Day","1234.7536","2023-07-01T00:00:00.000Z","291.9729","4.1158"
"2023-07-02T06:08:00.652Z","Sentinel","uaecentral","CHF","400","1/Day","1601.0608","2023-07-01T00:00:00.000Z","389.0035","4.0027"
"2023-07-02T06:08:00.652Z","Sentinel","uaecentral","CHF","500","1/Day","1952.4541","2023-07-01T00:00:00.000Z","487.7843","3.9049"
"2023-07-02T06:08:00.652Z","Sentinel","uaecentral","CHF","1000","1/Day","3827.7362","2023-07-01T00:00:00.000Z","980.2392","3.8277"
"2023-07-02T06:08:00.652Z","Sentinel","uaecentral","CHF","2000","1/Day","7408.5216","2023-07-01T00:00:00.000Z","1935.5022","3.7043"
"2023-07-02T06:08:00.652Z","Sentinel","uaecentral","CHF","5000","1/Day","17826.7551","2023-07-01T00:00:00.000Z","4812.4491","3.5654"
