"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-05-02T06:07:40.927Z","Azure Monitor","westindia","CAD","100","1/Day","368.5155","2019-11-01T00:00:00.000Z","78.3992","3.6852"
"2023-05-02T06:07:40.927Z","Azure Monitor","westindia","CAD","200","1/Day","691.9066","2019-11-01T00:00:00.000Z","187.7528","3.4595"
"2023-05-02T06:07:40.927Z","Azure Monitor","westindia","CAD","300","1/Day","1015.2977","2019-11-01T00:00:00.000Z","293.4811","3.3843"
"2023-05-02T06:07:40.927Z","Azure Monitor","westindia","CAD","400","1/Day","1323.6474","2019-11-01T00:00:00.000Z","391.1141","3.3091"
"2023-05-02T06:07:40.927Z","Azure Monitor","westindia","CAD","500","1/Day","1626.3566","2019-11-01T00:00:00.000Z","491.48","3.2527"
"2023-05-02T06:07:40.927Z","Azure Monitor","westindia","CAD","1000","1/Day","3196.3077","2021-06-01T00:00:00.000Z","982.6629","3.1963"
"2023-05-02T06:07:40.927Z","Azure Monitor","westindia","CAD","2000","1/Day","6242.2009","2021-06-01T00:00:00.000Z","1952.9459","3.1211"
"2023-05-02T06:07:40.927Z","Azure Monitor","westindia","CAD","5000","1/Day","15135.4571","2021-06-01T00:00:00.000Z","4849.3983","3.0271"
"2023-06-02T06:07:42.568Z","Azure Monitor","westindia","CAD","Pay-as-you-go","1 GB","4.7068","2018-02-01T00:00:00.000Z","0","4.7068"
"2023-06-02T06:07:42.568Z","Azure Monitor","westindia","CAD","100","1/Day","369.0159","2019-11-01T00:00:00.000Z","78.4006","3.6902"
"2023-06-02T06:07:42.568Z","Azure Monitor","westindia","CAD","200","1/Day","692.8461","2019-11-01T00:00:00.000Z","187.7530","3.4642"
"2023-06-02T06:07:42.568Z","Azure Monitor","westindia","CAD","300","1/Day","1016.6764","2019-11-01T00:00:00.000Z","293.4809","3.3889"
"2023-06-02T06:07:42.568Z","Azure Monitor","westindia","CAD","400","1/Day","1325.4447","2019-11-01T00:00:00.000Z","391.1135","3.3136"
"2023-06-02T06:07:42.568Z","Azure Monitor","westindia","CAD","500","1/Day","1628.5649","2019-11-01T00:00:00.000Z","491.4790","3.2571"
"2023-06-02T06:07:42.568Z","Azure Monitor","westindia","CAD","1000","1/Day","3200.6478","2021-06-01T00:00:00.000Z","982.6680","3.2006"
"2023-06-02T06:07:42.568Z","Azure Monitor","westindia","CAD","2000","1/Day","6250.6769","2021-06-01T00:00:00.000Z","1952.9703","3.1253"
"2023-06-02T06:07:42.568Z","Azure Monitor","westindia","CAD","5000","1/Day","15156.0087","2021-06-01T00:00:00.000Z","4849.4572","3.0312"
