"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsoutheast","EUR","1000","1/Day","1656.3568","2021-06-01T00:00:00.000Z","975.0158","1.6564"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsoutheast","EUR","2000","1/Day","3142.8308","2021-06-01T00:00:00.000Z","1897.3864","1.5714"
"2023-04-12T11:28:34.468Z","Sentinel","brazilsoutheast","EUR","5000","1/Day","7432.37","2021-06-01T00:00:00.000Z","4729.776","1.4865"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsoutheast","EUR","Pay-as-you-go","1 GB","4.1653","2020-10-01T00:00:00.000Z","0","4.1653"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsoutheast","EUR","100","1/Day","208.2673","2020-10-01T00:00:00.000Z","50.0006","2.0827"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsoutheast","EUR","200","1/Day","374.8812","2020-10-01T00:00:00.000Z","179.9977","1.8744"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsoutheast","EUR","300","1/Day","541.495","2020-10-01T00:00:00.000Z","288.8898","1.805"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsoutheast","EUR","400","1/Day","694.2183","2020-10-01T00:00:00.000Z","384.6085","1.7355"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsoutheast","EUR","500","1/Day","833.0692","2020-10-01T00:00:00.000Z","480.0168","1.6661"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsoutheast","EUR","1000","1/Day","1624.485","2021-06-01T00:00:00.000Z","975.0225","1.6245"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsoutheast","EUR","2000","1/Day","3082.3561","2021-06-01T00:00:00.000Z","1897.4183","1.5412"
"2023-05-02T06:07:40.927Z","Sentinel","brazilsoutheast","EUR","5000","1/Day","7289.3557","2021-06-01T00:00:00.000Z","4729.6624","1.4579"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsoutheast","EUR","Pay-as-you-go","1 GB","9.073","2023-07-01T00:00:00.000Z","0","9.073"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsoutheast","EUR","100","1/Day","624.5585","2023-07-01T00:00:00.000Z","68.8370","6.2456"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsoutheast","EUR","200","1/Day","1156.2772","2023-07-01T00:00:00.000Z","185.1347","5.7814"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsoutheast","EUR","300","1/Day","1687.996","2023-07-01T00:00:00.000Z","291.9701","5.6267"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsoutheast","EUR","400","1/Day","2188.762","2023-07-01T00:00:00.000Z","388.9957","5.4719"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsoutheast","EUR","500","1/Day","2669.1436","2023-07-01T00:00:00.000Z","487.7910","5.3383"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsoutheast","EUR","1000","1/Day","5232.7875","2023-07-01T00:00:00.000Z","980.2348","5.2328"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsoutheast","EUR","2000","1/Day","10127.9758","2023-07-01T00:00:00.000Z","1935.4792","5.0640"
"2023-07-02T06:08:00.652Z","Sentinel","brazilsoutheast","EUR","5000","1/Day","24370.4417","2023-07-01T00:00:00.000Z","4812.4885","4.8741"
