"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-06-02T06:07:42.568Z","Azure Monitor","brazilsoutheast","DKK","5000","1/Day","128831.073","2021-06-01T00:00:00.000Z","4849.399","25.7662"
"2023-07-02T06:08:00.652Z","Azure Monitor","brazilsoutheast","DKK","Pay-as-you-go","1 GB","36.1418","2020-09-01T00:00:00.000Z","0","36.1418"
"2023-07-02T06:08:00.652Z","Azure Monitor","brazilsoutheast","DKK","100","1/Day","3079.9107","2020-10-01T00:00:00.000Z","85.2174","30.7991"
"2023-07-02T06:08:00.652Z","Azure Monitor","brazilsoutheast","DKK","200","1/Day","5782.6894","2020-10-01T00:00:00.000Z","187.7551","28.9134"
"2023-07-02T06:08:00.652Z","Azure Monitor","brazilsoutheast","DKK","300","1/Day","8485.4682","2020-10-01T00:00:00.000Z","293.4787","28.2849"
"2023-07-02T06:08:00.652Z","Azure Monitor","brazilsoutheast","DKK","400","1/Day","11062.5363","2020-10-01T00:00:00.000Z","391.1110","27.6563"
"2023-07-02T06:08:00.652Z","Azure Monitor","brazilsoutheast","DKK","500","1/Day","13592.463","2020-10-01T00:00:00.000Z","491.4780","27.1849"
"2023-07-02T06:08:00.652Z","Azure Monitor","brazilsoutheast","DKK","1000","1/Day","26713.511","2021-06-01T00:00:00.000Z","982.6599","26.7135"
"2023-07-02T06:08:00.652Z","Azure Monitor","brazilsoutheast","DKK","2000","1/Day","52169.9156","2021-06-01T00:00:00.000Z","1952.9420","26.0850"
"2023-07-02T06:08:00.652Z","Azure Monitor","brazilsoutheast","DKK","5000","1/Day","126496.3315","2021-06-01T00:00:00.000Z","4849.3897","25.2993"
