"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-05-02T06:07:40.927Z","Azure Monitor","swedensouth","KRW","300","1/Day","1209450.204","2021-08-01T00:00:00.000Z","293.4773","4031.5007"
"2023-05-02T06:07:40.927Z","Azure Monitor","swedensouth","KRW","400","1/Day","1576759.365","2021-08-01T00:00:00.000Z","391.1098","3941.8984"
"2023-05-02T06:07:40.927Z","Azure Monitor","swedensouth","KRW","500","1/Day","1937360.049","2021-08-01T00:00:00.000Z","491.4789","3874.7201"
"2023-05-02T06:07:40.927Z","Azure Monitor","swedensouth","KRW","1000","1/Day","3807528.42","2021-06-08T00:00:00.000Z","982.659","3807.5284"
"2023-05-02T06:07:40.927Z","Azure Monitor","swedensouth","KRW","2000","1/Day","7435879.032","2021-06-08T00:00:00.000Z","1952.9412","3717.9395"
"2023-05-02T06:07:40.927Z","Azure Monitor","swedensouth","KRW","5000","1/Day","18029766.93","2021-06-08T00:00:00.000Z","4849.3976","3605.9534"
"2023-06-02T06:07:42.568Z","Azure Monitor","swedensouth","KRW","Pay-as-you-go","1 GB","3960.1055","2021-08-01T00:00:00.000Z","0","3960.1055"
"2023-06-02T06:07:42.568Z","Azure Monitor","swedensouth","KRW","100","1/Day","435081.825","2021-08-01T00:00:00.000Z","109.8662","4350.8182"
"2023-06-02T06:07:42.568Z","Azure Monitor","swedensouth","KRW","200","1/Day","816881.0265","2021-08-01T00:00:00.000Z","187.7534","4084.4051"
"2023-06-02T06:07:42.568Z","Azure Monitor","swedensouth","KRW","300","1/Day","1198680.228","2021-08-01T00:00:00.000Z","293.4773","3995.6008"
"2023-06-02T06:07:42.568Z","Azure Monitor","swedensouth","KRW","400","1/Day","1562718.555","2021-08-01T00:00:00.000Z","391.1098","3906.7964"
"2023-06-02T06:07:42.568Z","Azure Monitor","swedensouth","KRW","500","1/Day","1920108.143","2021-08-01T00:00:00.000Z","491.4789","3840.2163"
"2023-06-02T06:07:42.568Z","Azure Monitor","swedensouth","KRW","1000","1/Day","3773622.94","2021-06-08T00:00:00.000Z","982.659","3773.6229"
"2023-06-02T06:07:42.568Z","Azure Monitor","swedensouth","KRW","2000","1/Day","7369663.624","2021-06-08T00:00:00.000Z","1952.9412","3684.8318"
"2023-06-02T06:07:42.568Z","Azure Monitor","swedensouth","KRW","5000","1/Day","17869214.51","2021-06-08T00:00:00.000Z","4849.3976","3573.8429"
"2023-07-02T06:08:00.652Z","Azure Monitor","swedensouth","KRW","Pay-as-you-go","1 GB","3908.6775","2021-08-01T00:00:00.000Z","0","3908.6775"
"2023-07-02T06:08:00.652Z","Azure Monitor","swedensouth","KRW","100","1/Day","429431.625","2021-08-01T00:00:00.000Z","109.8662","4294.3162"
"2023-07-02T06:08:00.652Z","Azure Monitor","swedensouth","KRW","200","1/Day","806272.5825","2021-08-01T00:00:00.000Z","187.7534","4031.3629"
"2023-07-02T06:08:00.652Z","Azure Monitor","swedensouth","KRW","300","1/Day","1183113.54","2021-08-01T00:00:00.000Z","293.4773","3943.7118"
"2023-07-02T06:08:00.652Z","Azure Monitor","swedensouth","KRW","400","1/Day","1542424.275","2021-08-01T00:00:00.000Z","391.1098","3856.0607"
"2023-07-02T06:08:00.652Z","Azure Monitor","swedensouth","KRW","500","1/Day","1895172.615","2021-08-01T00:00:00.000Z","491.4789","3790.3452"
"2023-07-02T06:08:00.652Z","Azure Monitor","swedensouth","KRW","1000","1/Day","3724616.7","2021-06-08T00:00:00.000Z","982.6590","3724.6167"
"2023-07-02T06:08:00.652Z","Azure Monitor","swedensouth","KRW","2000","1/Day","7273957.32","2021-06-08T00:00:00.000Z","1952.9412","3636.9787"
"2023-07-02T06:08:00.652Z","Azure Monitor","swedensouth","KRW","5000","1/Day","17637155.55","2021-06-08T00:00:00.000Z","4849.3975","3527.4311"
