"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","BRL","400","1/Day","4622.5837","2019-11-01T00:00:00.000Z","391.1113","11.5565"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","BRL","500","1/Day","5679.737","2019-11-01T00:00:00.000Z","491.4755","11.3595"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","BRL","1000","1/Day","11162.489","2021-06-01T00:00:00.000Z","982.6567","11.1625"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","BRL","2000","1/Day","21799.6844","2021-06-01T00:00:00.000Z","1952.9393","10.8998"
"2023-05-02T06:07:40.927Z","Azure Monitor","southeastasia","BRL","5000","1/Day","52857.6685","2021-06-01T00:00:00.000Z","4849.4164","10.5715"
"2023-06-02T06:07:42.568Z","Azure Monitor","southeastasia","BRL","Pay-as-you-go","1 GB","14.9777","2018-02-01T00:00:00.000Z","0","14.9777"
"2023-06-02T06:07:42.568Z","Azure Monitor","southeastasia","BRL","100","1/Day","1276.3569","2019-11-01T00:00:00.000Z","85.2171","12.7636"
"2023-06-02T06:07:42.568Z","Azure Monitor","southeastasia","BRL","200","1/Day","2396.4252","2019-11-01T00:00:00.000Z","187.7546","11.9821"
"2023-06-02T06:07:42.568Z","Azure Monitor","southeastasia","BRL","300","1/Day","3516.4935","2019-11-01T00:00:00.000Z","293.4789","11.7216"
"2023-06-02T06:07:42.568Z","Azure Monitor","southeastasia","BRL","400","1/Day","4584.4656","2019-11-01T00:00:00.000Z","391.1126","11.4612"
"2023-06-02T06:07:42.568Z","Azure Monitor","southeastasia","BRL","500","1/Day","5632.9016","2019-11-01T00:00:00.000Z","491.4757","11.2658"
"2023-06-02T06:07:42.568Z","Azure Monitor","southeastasia","BRL","1000","1/Day","11070.4425","2021-06-01T00:00:00.000Z","982.6592","11.0704"
"2023-06-02T06:07:42.568Z","Azure Monitor","southeastasia","BRL","2000","1/Day","21619.923","2021-06-01T00:00:00.000Z","1952.9487","10.81"
"2023-06-02T06:07:42.568Z","Azure Monitor","southeastasia","BRL","5000","1/Day","52421.8013","2021-06-01T00:00:00.000Z","4849.3803","10.4844"
"2023-07-02T06:08:00.652Z","Azure Monitor","southeastasia","BRL","Pay-as-you-go","1 GB","14.5205","2018-02-01T00:00:00.000Z","0","14.5205"
"2023-07-02T06:08:00.652Z","Azure Monitor","southeastasia","BRL","100","1/Day","1237.398","2019-11-01T00:00:00.000Z","85.2173","12.3740"
"2023-07-02T06:08:00.652Z","Azure Monitor","southeastasia","BRL","200","1/Day","2323.2778","2019-11-01T00:00:00.000Z","187.7548","11.6164"
"2023-07-02T06:08:00.652Z","Azure Monitor","southeastasia","BRL","300","1/Day","3409.1577","2019-11-01T00:00:00.000Z","293.4780","11.3639"
"2023-07-02T06:08:00.652Z","Azure Monitor","southeastasia","BRL","400","1/Day","4444.5315","2019-11-01T00:00:00.000Z","391.1097","11.1113"
"2023-07-02T06:08:00.652Z","Azure Monitor","southeastasia","BRL","500","1/Day","5460.9656","2019-11-01T00:00:00.000Z","491.4785","10.9219"
"2023-07-02T06:08:00.652Z","Azure Monitor","southeastasia","BRL","1000","1/Day","10732.5335","2021-06-01T00:00:00.000Z","982.6618","10.7325"
"2023-07-02T06:08:00.652Z","Azure Monitor","southeastasia","BRL","2000","1/Day","20960.0066","2021-06-01T00:00:00.000Z","1952.9473","10.4800"
"2023-07-02T06:08:00.652Z","Azure Monitor","southeastasia","BRL","5000","1/Day","50821.7028","2021-06-01T00:00:00.000Z","4849.3991","10.1643"
