"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-05-02T06:07:40.927Z","Azure Monitor","koreacentral","RUB","400","1/Day","78645.6","2019-11-01T00:00:00.000Z","391.1111","196.614"
"2023-05-02T06:07:40.927Z","Azure Monitor","koreacentral","RUB","500","1/Day","96631.3125","2019-11-01T00:00:00.000Z","491.4773","193.2626"
"2023-05-02T06:07:40.927Z","Azure Monitor","koreacentral","RUB","1000","1/Day","189911.25","2021-06-01T00:00:00.000Z","982.6591","189.9112"
"2023-05-02T06:07:40.927Z","Azure Monitor","koreacentral","RUB","2000","1/Day","370885.5","2021-06-01T00:00:00.000Z","1952.9417","185.4428"
"2023-05-02T06:07:40.927Z","Azure Monitor","koreacentral","RUB","5000","1/Day","899285.625","2021-06-01T00:00:00.000Z","4849.3963","179.8571"
"2023-06-02T06:07:42.568Z","Azure Monitor","koreacentral","RUB","Pay-as-you-go","1 GB","248.489","2018-02-01T00:00:00.000Z","0","248.489"
"2023-06-02T06:07:42.568Z","Azure Monitor","koreacentral","RUB","100","1/Day","21141.54","2019-11-01T00:00:00.000Z","85.0804","211.4154"
"2023-06-02T06:07:42.568Z","Azure Monitor","koreacentral","RUB","200","1/Day","39694.32","2019-11-01T00:00:00.000Z","187.7551","198.4716"
"2023-06-02T06:07:42.568Z","Azure Monitor","koreacentral","RUB","300","1/Day","58247.1","2019-11-01T00:00:00.000Z","293.4783","194.157"
"2023-06-02T06:07:42.568Z","Azure Monitor","koreacentral","RUB","400","1/Day","75936.96","2019-11-01T00:00:00.000Z","391.1111","189.8424"
"2023-06-02T06:07:42.568Z","Azure Monitor","koreacentral","RUB","500","1/Day","93303.225","2019-11-01T00:00:00.000Z","491.4773","186.6064"
"2023-06-02T06:07:42.568Z","Azure Monitor","koreacentral","RUB","1000","1/Day","183370.5","2021-06-01T00:00:00.000Z","982.6592","183.3705"
"2023-06-02T06:07:42.568Z","Azure Monitor","koreacentral","RUB","2000","1/Day","358111.8","2021-06-01T00:00:00.000Z","1952.9412","179.0559"
"2023-06-02T06:07:42.568Z","Azure Monitor","koreacentral","RUB","5000","1/Day","868313.25","2021-06-01T00:00:00.000Z","4849.3976","173.6626"
