"TimeGenerated","ServiceName","ArmRegionName","CurrencyCode","Tier","UnitOfMeasure","RetailPrice","EffectiveStartDate","EffectiveCommitmentTierThresholdGB","EffectivePricePerGB"
"2023-04-12T11:28:34.468Z","Sentinel","norwayeast","SEK","2000","1/Day","22037.5441","2021-06-01T00:00:00.000Z","1897.4329","11.0188"
"2023-04-12T11:28:34.468Z","Sentinel","norwayeast","SEK","5000","1/Day","52115.8138","2021-06-01T00:00:00.000Z","4729.7177","10.4232"
"2023-05-02T06:07:40.927Z","Sentinel","norwayeast","SEK","Pay-as-you-go","1 GB","20.6601","2021-09-01T00:00:00.000Z","0","20.6601"
"2023-05-02T06:07:40.927Z","Sentinel","norwayeast","SEK","100","1/Day","1477.1972","2020-10-01T00:00:00.000Z","71.5","14.772"
"2023-05-02T06:07:40.927Z","Sentinel","norwayeast","SEK","200","1/Day","2658.9549","2020-10-01T00:00:00.000Z","179.9997","13.2948"
"2023-05-02T06:07:40.927Z","Sentinel","norwayeast","SEK","300","1/Day","3840.7126","2020-10-01T00:00:00.000Z","288.8883","12.8024"
"2023-05-02T06:07:40.927Z","Sentinel","norwayeast","SEK","400","1/Day","4923.9216","2020-10-01T00:00:00.000Z","384.6093","12.3098"
"2023-05-02T06:07:40.927Z","Sentinel","norwayeast","SEK","500","1/Day","5908.7886","2020-10-01T00:00:00.000Z","480.0069","11.8176"
"2023-05-02T06:07:40.927Z","Sentinel","norwayeast","SEK","1000","1/Day","11522.1378","2021-06-01T00:00:00.000Z","974.9981","11.5221"
"2023-05-02T06:07:40.927Z","Sentinel","norwayeast","SEK","2000","1/Day","21862.5178","2021-06-01T00:00:00.000Z","1897.4421","10.9313"
"2023-05-02T06:07:40.927Z","Sentinel","norwayeast","SEK","5000","1/Day","51701.9003","2021-06-01T00:00:00.000Z","4729.712","10.3404"
"2023-07-02T06:08:00.652Z","Sentinel","norwayeast","SEK","Pay-as-you-go","1 GB","57.2108","2023-07-01T00:00:00.000Z","0","57.2108"
"2023-07-02T06:08:00.652Z","Sentinel","norwayeast","SEK","100","1/Day","4577.7309","2023-07-01T00:00:00.000Z","80.0152","45.7773"
"2023-07-02T06:08:00.652Z","Sentinel","norwayeast","SEK","200","1/Day","8474.9882","2023-07-01T00:00:00.000Z","185.1352","42.3749"
"2023-07-02T06:08:00.652Z","Sentinel","norwayeast","SEK","300","1/Day","12372.2456","2023-07-01T00:00:00.000Z","291.9711","41.2408"
"2023-07-02T06:08:00.652Z","Sentinel","norwayeast","SEK","400","1/Day","16042.6064","2023-07-01T00:00:00.000Z","388.9984","40.1065"
"2023-07-02T06:08:00.652Z","Sentinel","norwayeast","SEK","500","1/Day","19563.6134","2023-07-01T00:00:00.000Z","487.7916","39.1272"
"2023-07-02T06:08:00.652Z","Sentinel","norwayeast","SEK","1000","1/Day","38353.9614","2023-07-01T00:00:00.000Z","980.2378","38.3540"
"2023-07-02T06:08:00.652Z","Sentinel","norwayeast","SEK","2000","1/Day","74233.4736","2023-07-01T00:00:00.000Z","1935.4819","37.1167"
"2023-07-02T06:08:00.652Z","Sentinel","norwayeast","SEK","5000","1/Day","178624.2959","2023-07-01T00:00:00.000Z","4812.5048","35.7249"
